# Curated entity aliases — Layer 2 of entity resolution.
# Both columns are POST-canonicalize() keys. Single-hop only: a target must
# never appear as a source. Every row is human-reviewed; provenance is the
# generate_alias_worksheet.py review round that produced it.
# See docs/superpowers/specs/2026-07-08-entity-resolution-design.md.
source_canonical,target_canonical
UNIVERSITY OF NEBRASKA MED CENTER,UNIVERSITY OF NEBRASKA MEDICAL CENTER
ZUNI PUBLIC SCHOOL DISTRICT 89,ZUNI PUBLIC SCHOOL DISTRICT
ACE AMERICAN INSURANCE COMPANY CHUBB,ACE AMERICAN INSURANCE COMPANY
ADROIT AND CLOUD SOLU,ADROIT AND CLOUD SOLUTIONS
DPR CONSTRUCTION A GENERAL PARTNER,DPR CONSTRUCTION A GENERAL PARTNERSHIP
HERTFORD COUNTY PUBLIC SCHOOLS,HERTFORD COUNTY SCHOOLS
SUMITOMO MITSUI CONSTRUCTION LT,SUMITOMO MITSUI CONSTRUCTION
TROUTMAN PEPPER LOCKE LLP FORMERLY TROUTMAN PEPPER HAMILTON SANDERS L,TROUTMAN PEPPER LOCKE LLP FORMERLY TROUTMAN PEPPER HAMILTON SANDERS
UNIV OF ARK DIV OF AGRICULTURE,UNIVERSITY OF ARKANSAS SYSTEM DIVISION OF AGRICULTURE
UNIVERSITY OF ILLINOIS AT URBANA C,UNIVERSITY OF ILLINOIS AT CHICAGO
UNIVERSITY OF KANSAS PHYSICIAN,UNIVERSITY OF KANSAS PHYSICIANS
BOARD OF GOVERNORS OF THE FRS,BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM
BOEHRINGER INGELHEIM PHARMACEUTICA,BOEHRINGER INGELHEIM PHARMACEUTICALS
CLEVELAND CLINIC AKRON GENERAL,CLEVELAND CLINIC AKRON GENERAL MEDICAL CENTER
HARVARD MEDICAL FACULTY PHYSICIANS AT BETH ISRAEL DEACONESS MEDICAL C,HARVARD MEDICAL FACULTY PHYSICIANS AT BETH ISRAEL DEACONESS MEDICAL CENTER
ST JUDE CHILDRENS RESEARCH HOSPITA,ST JUDE CHILDRENS RESEARCH HOSPITAL
TAG INFORMATION SERVICE,TAG INFORMATION SERVICES
CHILDRENS HOSPITAL OF PHILADEL,CHILDRENS HOSPITAL OF PHILADELPHIA
CIVIL AND ENVIRONMENTAL CONSULTANTS CEC,CIVIL AND ENVIRONMENTAL CONSULTANTS
DWAITH INFO TECH,DWAITH INFOTECH
EA LEARN,EALEARN
GINE TECH,GINETECH
ISAM HYBRID INFORMATION SYSTEMS LL,ISAM HYBRID INFORMATION SYSTEMS
MASSACHUSETTS INSTITUTE OF TECHNOL,MASSACHUSETTS INSTITUTE OF
MERCURY INS SVCS,MERCURY INSURANCE SERVICES
POPLI ARCHITECTURE ENGINEERING AND LS DPC,POPLI ARCHITECTURE AND ENGINEERING AND LS DPC
SV INFOTECH,SV INFO TECH
TUBA CITY UNIFIED SCHOOL DISTRICT,TUBA CITY UNIFIED SCHOOL DISTRICT NO 15
UNIVERSITY OF CONNECTICUT OFFICE O,UNIVERSITY OF CONNECTICUT
VERANS BUSINESS SOLUTIONS,VERANS BUSINESS SOLUATIONS
VERTEX PHARMACEUTICALS INCORPORATE,VERTEX PHARMACEUTICALS
WASHINGTON STATE DEPARTMENT OF ECOLOGY,WASHINGTON STATE DEPARTMENT OF COMMERCE
APPLOGICS,APPZLOGIC
AZAR DESIGN ARCHITECTURE LANDSCAPE ARCHITECTURE ENGINEERING AND SU,AZAR DESIGN ARCHITECTURE LANDSCAPE ARCHITECTURE ENGINEERING AND SURVEYING
CHARLES A MANGANARO CONSULTING ENG,CHARLES A MANGANARO CONSULTING ENGINEERS
CHEMTEX ENVIRONMENTAL LABORATORY I,CHEMTEX ENVIRONMENTAL LABORATORY
CHILDRENS HOSPITAL RADIOLOGY FDTN,CHILDRENS HOSPITAL RADIOLOGY FOUNDATION
CLARKE COUNTY SCHOOL DISTRICT,CLARKE COMMUNITY SCHOOL DISTRICT
COASTAL MEDICINE PHYSICIANS,COASTAL MEDICAL PHYSICIANS
COMPUTER MANAGEMENT AND INFORMATIO,COMPUTER MANAGEMENT AND INFORMATION SOLUTIONS
EXCELLERATE EDUCATION SOLUTIONS IN,EXCELLERATE EDUCATION SOLUTIONS
FUSION GLOBAL AND SOLUTIONS,FUSION GLOBAL SOLUTIONS
FUYAO AUTOMOTIVE OF NORTH AMERICA,FUYAO AUTOMOTIVE NORTH AMERICA
HORIZON SCIENCE ACADEMY COLUMBUS ELEMENTARY SCHOOL,HORIZON SCIENCE ACADEMY ELEMENTARY SCHOOL
HOWARD HUGHES MEDICAL INSTITUTE HH,HOWARD HUGHES MEDICAL INSTITUTE
INNOVATIVE LEGAL SERVICES,INNOVATIVE LEGAL SERVICE
NOVARTIS INSTITUTES FOR BIOMEDICAL,NOVARTIS INSTITUTES FOR BIOMEDICAL RESEARCH
ORION CONSTRUCTION GUA,ORION CONSTRUCTION GUAM
UNIQUE LOGIC SOLUTIONS,UNIQUELOGICSOLUTIONS
ADVANCED KNOWLEDGE IN,ADVANCED KNOWLEDGE
AIM AND N GRAPHICS,AIM AND N GRAPHIC SOLUTIONS
ALIBABA COM USE COMMERCE,ALIBABA COM US E COMMERCE
BETH ISRAEL DEACONESS MEDICAL CENT,BETH ISRAEL DEACONESS MEDICAL CENTER
CLOUD TOUCH IT,CLOUD COACH
CORDX,CORD
DISTRICT OF COLUMBIA PUBLIC SCHOOL,DISTRICT OF COLUMBIA PUBLIC SCHOOLS
ERNST AND YOUNG CNMI,ERNST AND YOUNG US
FLEXSHOPPPER,FLEXSHOPPER
GIA GEMOLOGICAL INSTITUTE OF AMERICA,GEMOLOGICAL INSTITUTE OF AMERICA
GILSANZ MURRAY STEFICEK LLP ENGINE,GILSANZ MURRAY STEFICEK LLP ENGINEERS AND ARCHITECTS
GROCERY DELIVERY E SERVICES USA IN,GROCERY DELIVERY E SERVICES USA
GURU GROUP,GURUGROUP
HORIZON SCIENCE ACADEMY LORAIN,HORIZON SCIENCE ACADEMY OF LORAIN
HOSPITALIST MEDICINE PHYSICIANS OF OHIO PCDBA SOUND PHYSICIANS OF,HOSPITALIST MEDICINE PHYSICIANS OF OHIO COLUMBUS II
IHEARTMEDIA MANAGEMENT SERVICES IN,IHEARTMEDIA MANAGEMENT SERVICES
INDIANA MATH AND SCIENCE ACADEMY NORTH,INDIANA MATH AND SCIENCE ACADEMY NORTH INDIANAPOLIS
INDURIT SOLUTIONS,INDUR IT SOLUTIONS
ITCA ISUZU TECHNICAL CENTER OF AMERICA,ISUZU TECHNICAL CENTER OF AMERICA
KODIAK ISLAND BOROUGH SCHOOL DISTR,KODIAK ISLAND BOROUGH SCHOOL DISTRICT
LAMAR JOHNSON COLLABORATIVE IN,LAMAR JOHNSON COLLABORATIVE
LANDIS GYR,LANDISGYR
MALABAR GOLD AND DIAMONDS NJ,MALABAR GOLD AND DIAMONDS AU
PRACTICE VANTAGE CONSULTING GROUP,PRACTICEVANTAGE CONSULTING GROUP
PROSPECT INFOSYSTEMS,PROSPECT INFOSYSTEM
RANTOUL CITY SCHOOL DISTRICT,RANTOUL CITY SCHOOL DISTRICT 137
SCHWEITZER ENGINEERING LABORATORIE,SCHWEITZER ENGINEERING LABORATORIES
SCOTTSDALE UNIFIED SCHOOL DISTRICT NO 48,SCOTTSDALE UNIFIED SCHOOL DISTRICT
SEMICONDUCTOR COMPONENTS INDUSTRIE,SEMICONDUCTOR COMPONENTS INDUSTRIES
SOFTECH INTERNATIONAL RESOURCES IN,SOFTECH INTERNATIONAL RESOURCES
ST JUDE MEDICAL CARDIOLOGY DIVISIO,ST JUDE MEDICAL CARDIOLOGY DIVISION
TECHGLOBALSYSTEMS,TECHGLOBAL SYSTEMS
TECHSHAPERS,TECH SHAPERS
TEKNOWIT,TEKNOMITE
UNIVERSITY OF KANSAS MEDICAL CENTE,UNIVERSITY OF KANSAS MEDICAL CENTER
UNIVERSITY OF MISSISSIPPI MED CT,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER
UNIVERSITY OF NEW MEXICO HOSPITALS,UNIVERSITY OF NEW MEXICO
UNIVERSITY OF VERMONT HEALTH NETWO,UNIVERSITY OF VERMONT HEALTH NETWORK MEDICAL GROUP
WHITE RIVER HEALTH SYSTEMS,WHITE RIVER HEALTH SYSTEM
WI CARE NURSING AND CLINICAL LABOR,WI CARE NURSING AND CLINICAL LABORATORY SERVICES
WJL ARCHITECTURE AND ENGINEERING DPC DOING BUSINESS AS EWINGCOLE,WJL ARCHITECTURE AND ENGINEERING DPC
